movie_id,title,budget,revenue,year_classify
101,K.G.F: Chapter 2,1.0,12.5,From 2000
102,Doctor Strange in the Multiverse of Madness,200.0,954.8,From 2000
103,Thor: The Dark World ,165.0,644.8,From 2000
104,Thor: Ragnarok ,180.0,854.0,From 2000
105,Thor: Love and Thunder ,250.0,670.0,From 2000
